"symbol"	"log2fc"	"pv"	"fdr"	"dataset_id"	"dataset_annot"
"Zbtb7b"	-0.64411089	0.000824	0.2546389	"GSE22873"	"myd88_liver"
"Tm9sf3"	-0.64419047	0.0231	0.4161509	"GSE22873"	"myd88_liver"
"Frmd4b"	-0.64444903	0.00429	0.3538968	"GSE22873"	"myd88_liver"
"Rpa2"	-0.64453212	0.0134	0.3935117	"GSE22873"	"myd88_liver"
"Ldhb"	-0.64468238	0.0133	0.3935117	"GSE22873"	"myd88_liver"
"N4bp1"	-0.64497603	0.00754	0.3823374	"GSE22873"	"myd88_liver"
"Tbcel"	-0.64561903	0.0174	0.4045251	"GSE22873"	"myd88_liver"
"Pggt1b"	-0.64580534	0.00762	0.3823374	"GSE22873"	"myd88_liver"
"Bik"	-0.6461621	0.0104	0.3862263	"GSE22873"	"myd88_liver"
"Sf3b3"	-0.64635875	0.0202	0.410729	"GSE22873"	"myd88_liver"
"Rreb1"	-0.64652192	0.0224	0.4146787	"GSE22873"	"myd88_liver"
"Taok1"	-0.64680824	0.0255	0.4240362	"GSE22873"	"myd88_liver"
"Steap2"	-0.64744895	0.0137	0.3935117	"GSE22873"	"myd88_liver"
"Dnmt3a"	-0.64786855	0.00227	0.321528	"GSE22873"	"myd88_liver"
"Itih5"	-0.64798351	0.0365	0.4491511	"GSE22873"	"myd88_liver"
"2900026A02Rik"	-0.64818643	0.00817	0.3823374	"GSE22873"	"myd88_liver"
"Mob3b"	-0.64842613	0.00622	0.3783838	"GSE22873"	"myd88_liver"
"Ccdc97"	-0.64868483	0.0111	0.387778	"GSE22873"	"myd88_liver"
"Dyrk2"	-0.64915374	0.0154	0.4011866	"GSE22873"	"myd88_liver"
"Fos"	-0.64949295	0.0372	0.4511173	"GSE22873"	"myd88_liver"
"Atp1a1"	-0.64956067	0.00158	0.2902648	"GSE22873"	"myd88_liver"
"Nfia"	-0.65083088	0.0301	0.4353318	"GSE22873"	"myd88_liver"
"Apoa4"	-0.65126835	0.00202	0.3185597	"GSE22873"	"myd88_liver"
"Pigk"	-0.65128442	0.0229	0.4161509	"GSE22873"	"myd88_liver"
"Pias4"	-0.65184021	0.0113	0.3905689	"GSE22873"	"myd88_liver"
"Hif1an"	-0.65216232	0.0082	0.3823374	"GSE22873"	"myd88_liver"
"Sipa1l3"	-0.6524318	0.000285	0.2141381	"GSE22873"	"myd88_liver"
"Akap8"	-0.65249513	0.00153	0.2893393	"GSE22873"	"myd88_liver"
"Zmiz2"	-0.65310594	0.00149	0.2865759	"GSE22873"	"myd88_liver"
"Gas2l1"	-0.65319886	0.0465	0.4670656	"GSE22873"	"myd88_liver"
"Tmcc1"	-0.65330321	0.0444	0.4639752	"GSE22873"	"myd88_liver"
"Lasp1"	-0.653372	0.0172	0.4045122	"GSE22873"	"myd88_liver"
"Ezh1"	-0.65369641	0.00215	0.3185597	"GSE22873"	"myd88_liver"
"Alcam"	-0.65377508	0.032	0.4404455	"GSE22873"	"myd88_liver"
"Man2a2"	-0.65421795	0.00784	0.3823374	"GSE22873"	"myd88_liver"
"Ctnnd1"	-0.65432839	0.0303	0.4361788	"GSE22873"	"myd88_liver"
"Thrap3"	-0.65445179	0.00161	0.2902648	"GSE22873"	"myd88_liver"
"Sltm"	-0.65448483	0.0391	0.4542534	"GSE22873"	"myd88_liver"
"Brd3"	-0.65512658	0.0165	0.4020339	"GSE22873"	"myd88_liver"
"Farp1"	-0.65541782	0.021	0.4134644	"GSE22873"	"myd88_liver"
"Fam73b"	-0.65551205	0.0417	0.4579657	"GSE22873"	"myd88_liver"
"Son"	-0.65653383	0.012	0.3935117	"GSE22873"	"myd88_liver"
"Dip2b"	-0.65705587	0.0374	0.4521756	"GSE22873"	"myd88_liver"
"Lmo7"	-0.65749519	0.00834	0.3823374	"GSE22873"	"myd88_liver"
"Gaa"	-0.65781617	0.0169	0.4031275	"GSE22873"	"myd88_liver"
"Nipbl"	-0.65798862	0.0102	0.3856473	"GSE22873"	"myd88_liver"
"Tbc1d16"	-0.65834631	0.00438	0.3538968	"GSE22873"	"myd88_liver"
"Nr5a2"	-0.65857705	0.0356	0.4464827	"GSE22873"	"myd88_liver"
"Pnisr"	-0.66021089	0.00113	0.2650901	"GSE22873"	"myd88_liver"
"Cyp46a1"	-0.66024987	0.00105	0.2623087	"GSE22873"	"myd88_liver"
"Map3k4"	-0.66078715	0.00391	0.3538968	"GSE22873"	"myd88_liver"
"Ttc23"	-0.66111065	0.00866	0.3823374	"GSE22873"	"myd88_liver"
"Tpcn1"	-0.66122613	0.0328	0.441241	"GSE22873"	"myd88_liver"
"Stat5a"	-0.66128047	0.00376	0.3538968	"GSE22873"	"myd88_liver"
"Npc1"	-0.66162212	0.00957	0.3824068	"GSE22873"	"myd88_liver"
"Dapk2"	-0.66175688	0.0377	0.4525081	"GSE22873"	"myd88_liver"
"Zbtb22"	-0.66188902	0.0119	0.3935117	"GSE22873"	"myd88_liver"
"Col5a3"	-0.66193476	0.00705	0.3823374	"GSE22873"	"myd88_liver"
"Txlng"	-0.66194303	0.00719	0.3823374	"GSE22873"	"myd88_liver"
"Tcf4"	-0.66196165	0.00395	0.3538968	"GSE22873"	"myd88_liver"
"Srsf1"	-0.66239912	0.0496	0.4740451	"GSE22873"	"myd88_liver"
"Mycbp2"	-0.66243413	0.0119	0.3935117	"GSE22873"	"myd88_liver"
"Sufu"	-0.66267409	0.0161	0.4011866	"GSE22873"	"myd88_liver"
"Rbm47"	-0.6627847	0.00699	0.3823374	"GSE22873"	"myd88_liver"
"Ncoa1"	-0.66329822	0.0242	0.4192253	"GSE22873"	"myd88_liver"
"Map7"	-0.66356487	0.00718	0.3823374	"GSE22873"	"myd88_liver"
"Clcn3"	-0.66370238	0.0351	0.4450678	"GSE22873"	"myd88_liver"
"Ptprf"	-0.66541893	0.038	0.4525202	"GSE22873"	"myd88_liver"
"Lrp1"	-0.665628	0.00668	0.3823374	"GSE22873"	"myd88_liver"
"Foxn3"	-0.6658812	0.00268	0.3409859	"GSE22873"	"myd88_liver"
"Pde7a"	-0.66590172	0.0216	0.4134644	"GSE22873"	"myd88_liver"
"Kif1b"	-0.66617468	0.0098	0.3832232	"GSE22873"	"myd88_liver"
"Pbxip1"	-0.66628488	0.0249	0.4217295	"GSE22873"	"myd88_liver"
"Gbf1"	-0.66636458	0.00443	0.3538968	"GSE22873"	"myd88_liver"
"Vcpip1"	-0.66669377	0.0111	0.3885407	"GSE22873"	"myd88_liver"
"Tbck"	-0.6667825	0.0298	0.4348152	"GSE22873"	"myd88_liver"
"Myo6"	-0.66777241	0.0405	0.4578636	"GSE22873"	"myd88_liver"
"Utp20"	-0.66828675	0.0332	0.4424783	"GSE22873"	"myd88_liver"
"Tyw1"	-0.66830342	0.00132	0.2804261	"GSE22873"	"myd88_liver"
"Arhgef18"	-0.66919447	0.0325	0.4409373	"GSE22873"	"myd88_liver"
"Nomo1"	-0.66959395	0.013	0.3935117	"GSE22873"	"myd88_liver"
"Dusp4"	-0.66970206	0.00983	0.3832232	"GSE22873"	"myd88_liver"
"Rusc2"	-0.67043373	0.04	0.4566914	"GSE22873"	"myd88_liver"
"Nfatc3"	-0.67045697	0.0123	0.3935117	"GSE22873"	"myd88_liver"
"S100pbp"	-0.67054939	0.01	0.3838471	"GSE22873"	"myd88_liver"
"Tspan14"	-0.67058442	0.0149	0.4011866	"GSE22873"	"myd88_liver"
"Tbl1xr1"	-0.67101415	0.0175	0.4045251	"GSE22873"	"myd88_liver"
"Sart1"	-0.67108931	0.000894	0.2597681	"GSE22873"	"myd88_liver"
"Pde2a"	-0.67154113	0.0401	0.457095	"GSE22873"	"myd88_liver"
"Flii"	-0.67184199	0.00687	0.3823374	"GSE22873"	"myd88_liver"
"Bcas3"	-0.67292627	0.0495	0.4737893	"GSE22873"	"myd88_liver"
"Mtx3"	-0.67304293	0.0174	0.4045251	"GSE22873"	"myd88_liver"
"Pacsin3"	-0.67312709	0.00223	0.321528	"GSE22873"	"myd88_liver"
"Ccnf"	-0.67340799	0.0433	0.4616499	"GSE22873"	"myd88_liver"
"Sfxn5"	-0.67355421	0.0381	0.4525202	"GSE22873"	"myd88_liver"
"Dhdh"	-0.67442466	0.0292	0.4329415	"GSE22873"	"myd88_liver"
"Ankrd17"	-0.67531004	0.00985	0.3832232	"GSE22873"	"myd88_liver"
"Spg20"	-0.6775341	0.00545	0.3746325	"GSE22873"	"myd88_liver"
"Sec16a"	-0.67760481	0.0458	0.4653446	"GSE22873"	"myd88_liver"
"Ash1l"	-0.67792985	0.0151	0.4011866	"GSE22873"	"myd88_liver"
"Stk4"	-0.67798821	0.00406	0.3538968	"GSE22873"	"myd88_liver"
"Xpc"	-0.67820692	0.00377	0.3538968	"GSE22873"	"myd88_liver"
"Acly"	-0.67833299	0.0119	0.3935117	"GSE22873"	"myd88_liver"
"Fbxo31"	-0.67877166	0.0382	0.4525202	"GSE22873"	"myd88_liver"
"Ddx10"	-0.67889319	0.0283	0.4325283	"GSE22873"	"myd88_liver"
"Nlrx1"	-0.67900718	0.00296	0.3449019	"GSE22873"	"myd88_liver"
"Jarid2"	-0.6799854	0.0371	0.451054	"GSE22873"	"myd88_liver"
"9430020K01Rik"	-0.68089391	0.00884	0.3823374	"GSE22873"	"myd88_liver"
"Slc25a23"	-0.6809031	0.0447	0.4645413	"GSE22873"	"myd88_liver"
"Yap1"	-0.68100769	0.0341	0.4440735	"GSE22873"	"myd88_liver"
"Enpp1"	-0.68108676	0.0227	0.414943	"GSE22873"	"myd88_liver"
"Herc1"	-0.68135034	0.0127	0.3935117	"GSE22873"	"myd88_liver"
"Slc39a10"	-0.68202464	0.00302	0.3449019	"GSE22873"	"myd88_liver"
"Proca1"	-0.68213489	0.00799	0.3823374	"GSE22873"	"myd88_liver"
"Vat1"	-0.6823422	0.04	0.456729	"GSE22873"	"myd88_liver"
"Pknox1"	-0.68245968	0.0185	0.4059269	"GSE22873"	"myd88_liver"
"2310022B05Rik"	-0.68260768	0.0109	0.3869928	"GSE22873"	"myd88_liver"
"Reep3"	-0.68277838	0.00648	0.3818823	"GSE22873"	"myd88_liver"
"Synj1"	-0.68286249	0.0103	0.3856473	"GSE22873"	"myd88_liver"
"Iqsec1"	-0.68444153	0.0195	0.4087214	"GSE22873"	"myd88_liver"
"Pias2"	-0.68451601	0.0445	0.4642592	"GSE22873"	"myd88_liver"
"Birc6"	-0.68455002	0.00248	0.3314023	"GSE22873"	"myd88_liver"
"Smap2"	-0.6846956	0.00115	0.2684208	"GSE22873"	"myd88_liver"
"Capn15"	-0.68480186	0.0195	0.4087214	"GSE22873"	"myd88_liver"
"Kdm2b"	-0.68518536	0.0105	0.3869928	"GSE22873"	"myd88_liver"
"LOC102641248///Maf"	-0.68527945	0.000184	0.2141381	"GSE22873"	"myd88_liver"
"Nat6///Hyal1"	-0.68561809	0.0424	0.4579657	"GSE22873"	"myd88_liver"
"Znfx1"	-0.6862137	0.0276	0.4318583	"GSE22873"	"myd88_liver"
"Mycbp2"	-0.68669462	0.03	0.4349953	"GSE22873"	"myd88_liver"
"Gpc4"	-0.68748618	0.00324	0.350688	"GSE22873"	"myd88_liver"
"Ndst1"	-0.68765876	0.0424	0.4579657	"GSE22873"	"myd88_liver"
"Gm8615///Gnpda1"	-0.6877127	0.018	0.4048185	"GSE22873"	"myd88_liver"
"Setx"	-0.68826392	0.035	0.4450678	"GSE22873"	"myd88_liver"
"Ptpn3"	-0.68862957	0.0205	0.4118174	"GSE22873"	"myd88_liver"
"Trove2"	-0.68890757	0.000257	0.2141381	"GSE22873"	"myd88_liver"
"Tap2"	-0.68938008	0.00844	0.3823374	"GSE22873"	"myd88_liver"
"Sfpq"	-0.6899171	0.0317	0.4392491	"GSE22873"	"myd88_liver"
"Mavs"	-0.69023643	0.00207	0.3185597	"GSE22873"	"myd88_liver"
"Sel1l"	-0.69023669	0.0413	0.4579657	"GSE22873"	"myd88_liver"
"Erbb3"	-0.69031651	0.0206	0.4118174	"GSE22873"	"myd88_liver"
"Vwf"	-0.69037835	0.00474	0.3601799	"GSE22873"	"myd88_liver"
"Wnk4"	-0.69069694	0.0109	0.3869928	"GSE22873"	"myd88_liver"
"Sbf1"	-0.69247009	0.00191	0.3161809	"GSE22873"	"myd88_liver"
"Akap8"	-0.69329879	0.00161	0.2902648	"GSE22873"	"myd88_liver"
"Prrc2c"	-0.69347369	0.0165	0.4020339	"GSE22873"	"myd88_liver"
"Pbx1"	-0.69421195	0.0243	0.4192253	"GSE22873"	"myd88_liver"
"Zfp362"	-0.69439631	0.0077	0.3823374	"GSE22873"	"myd88_liver"
"Alcam"	-0.69491165	0.00567	0.3751855	"GSE22873"	"myd88_liver"
"Zfhx4"	-0.69543991	0.0112	0.388671	"GSE22873"	"myd88_liver"
"Pik3r4"	-0.69558258	0.0115	0.3930761	"GSE22873"	"myd88_liver"
"Cbl"	-0.69565741	0.0426	0.4591336	"GSE22873"	"myd88_liver"
"Stag1"	-0.69626608	0.000819	0.2546389	"GSE22873"	"myd88_liver"
"Robo1"	-0.69730421	0.00928	0.3823374	"GSE22873"	"myd88_liver"
"Pdgfra"	-0.69774704	0.0182	0.4048526	"GSE22873"	"myd88_liver"
"Ssbp3"	-0.69840072	0.00148	0.2861715	"GSE22873"	"myd88_liver"
"Egln1"	-0.69846685	0.0307	0.437664	"GSE22873"	"myd88_liver"
"Pxn"	-0.69869537	0.0459	0.4659582	"GSE22873"	"myd88_liver"
"Marveld1"	-0.6990321	0.0307	0.4374616	"GSE22873"	"myd88_liver"
"Rasa1"	-0.69939139	0.0139	0.3935117	"GSE22873"	"myd88_liver"
"Psip1"	-0.69996045	0.00783	0.3823374	"GSE22873"	"myd88_liver"
"Hyal2"	-0.70044935	0.000122	0.1959598	"GSE22873"	"myd88_liver"
"Slc16a2"	-0.70085918	0.00282	0.3445073	"GSE22873"	"myd88_liver"
"Col27a1"	-0.70093328	0.0185	0.4059269	"GSE22873"	"myd88_liver"
"Sik2"	-0.70198061	0.0169	0.4029742	"GSE22873"	"myd88_liver"
"Med13"	-0.70203981	0.0221	0.4138435	"GSE22873"	"myd88_liver"
"Taok1"	-0.70252112	0.0127	0.3935117	"GSE22873"	"myd88_liver"
"Wwc1"	-0.70271452	0.00109	0.2623087	"GSE22873"	"myd88_liver"
"Acin1"	-0.70370624	0.00257	0.3353437	"GSE22873"	"myd88_liver"
"Cnp"	-0.70385695	0.00466	0.3593721	"GSE22873"	"myd88_liver"
"Ipmk"	-0.70429905	0.0469	0.4681706	"GSE22873"	"myd88_liver"
"Zfyve1"	-0.70504162	0.00874	0.3823374	"GSE22873"	"myd88_liver"
"Stat6"	-0.70594715	0.00636	0.3800001	"GSE22873"	"myd88_liver"
"Dsp"	-0.70620148	0.0242	0.4192253	"GSE22873"	"myd88_liver"
"Dctn4"	-0.70656041	0.0448	0.4648324	"GSE22873"	"myd88_liver"
"Plpp3"	-0.70667348	0.00252	0.3332437	"GSE22873"	"myd88_liver"
"Ppp2ca"	-0.70764271	0.0192	0.4078053	"GSE22873"	"myd88_liver"
"Tacc1"	-0.70784937	0.0286	0.4325283	"GSE22873"	"myd88_liver"
"Gata6"	-0.70816133	0.0393	0.4549305	"GSE22873"	"myd88_liver"
"Glg1"	-0.70824969	0.0415	0.4579657	"GSE22873"	"myd88_liver"
"Fktn"	-0.70918378	0.0063	0.3800001	"GSE22873"	"myd88_liver"
"Nfe2l2"	-0.70940816	0.0346	0.4440735	"GSE22873"	"myd88_liver"
"Cfhr2"	-0.71003498	0.00843	0.3823374	"GSE22873"	"myd88_liver"
"Lima1"	-0.71004027	0.0222	0.4145074	"GSE22873"	"myd88_liver"
"Smarcc2"	-0.7106793	0.0332	0.4424107	"GSE22873"	"myd88_liver"
"Zfp384"	-0.7106987	0.015	0.4011866	"GSE22873"	"myd88_liver"
"Med1"	-0.71092705	0.00111	0.2630459	"GSE22873"	"myd88_liver"
"Wdr26"	-0.71096296	0.0127	0.3935117	"GSE22873"	"myd88_liver"
"Galnt4"	-0.7110426	0.0243	0.4192253	"GSE22873"	"myd88_liver"
"Prepl"	-0.71111278	0.0102	0.3856473	"GSE22873"	"myd88_liver"
"Meis2"	-0.71199277	0.000501	0.2214593	"GSE22873"	"myd88_liver"
"Bcl2l11"	-0.71261282	0.0372	0.4513119	"GSE22873"	"myd88_liver"
"Pitpnm1"	-0.71277597	0.00234	0.3231823	"GSE22873"	"myd88_liver"
"Pxylp1"	-0.71286061	0.00384	0.3538968	"GSE22873"	"myd88_liver"
"Atxn1l"	-0.71301799	0.018	0.4048185	"GSE22873"	"myd88_liver"
"Kansl1"	-0.71422587	0.0167	0.4029742	"GSE22873"	"myd88_liver"
"Tmem51"	-0.71460795	0.000411	0.216052	"GSE22873"	"myd88_liver"
"Tmem189"	-0.71512772	0.00143	0.2840335	"GSE22873"	"myd88_liver"
"Tenm3"	-0.71591017	0.0025	0.3314023	"GSE22873"	"myd88_liver"
"Pitpnc1"	-0.71658395	0.00322	0.350688	"GSE22873"	"myd88_liver"
"Wdr81"	-0.71816908	0.000444	0.2162587	"GSE22873"	"myd88_liver"
"Ppfibp2"	-0.71855121	0.00154	0.2901921	"GSE22873"	"myd88_liver"
"Cygb"	-0.71865102	0.0137	0.3935117	"GSE22873"	"myd88_liver"
"Gdf10"	-0.71881482	0.0157	0.4011866	"GSE22873"	"myd88_liver"
"Lcor"	-0.7192514	0.0134	0.3935117	"GSE22873"	"myd88_liver"
"Zeb1"	-0.71941115	0.000996	0.2623087	"GSE22873"	"myd88_liver"
"Mark4"	-0.7205101	0.0134	0.3935117	"GSE22873"	"myd88_liver"
"Dpysl2"	-0.72136541	0.00411	0.3538968	"GSE22873"	"myd88_liver"
"Il4ra"	-0.72156633	0.00851	0.3823374	"GSE22873"	"myd88_liver"
"Srrm4"	-0.72170744	0.00479	0.3601799	"GSE22873"	"myd88_liver"
"Gas1"	-0.72237036	0.034	0.4440735	"GSE22873"	"myd88_liver"
"Tmem41a"	-0.72303517	0.0082	0.3823374	"GSE22873"	"myd88_liver"
"Ppm1g"	-0.72344117	0.045	0.4649545	"GSE22873"	"myd88_liver"
"Cln3"	-0.72423486	0.00413	0.3538968	"GSE22873"	"myd88_liver"
"N4bp1"	-0.7252081	0.037	0.4509572	"GSE22873"	"myd88_liver"
"Rsf1"	-0.72533586	0.0263	0.4276421	"GSE22873"	"myd88_liver"
"Abcc9"	-0.72542123	0.0429	0.4605454	"GSE22873"	"myd88_liver"
"Metap2"	-0.72558893	0.00683	0.3823374	"GSE22873"	"myd88_liver"
"Chd3"	-0.72655967	0.00957	0.3824068	"GSE22873"	"myd88_liver"
"Nfix"	-0.72657525	0.0318	0.4392491	"GSE22873"	"myd88_liver"
"Mia3"	-0.7268624	0.00393	0.3538968	"GSE22873"	"myd88_liver"
"Lpp"	-0.72704259	0.018	0.4048185	"GSE22873"	"myd88_liver"
"Tshz2"	-0.72705821	0.00204	0.3185597	"GSE22873"	"myd88_liver"
"Ece1"	-0.72795804	0.024	0.4182238	"GSE22873"	"myd88_liver"
"Adgra3"	-0.72811691	0.00302	0.3449019	"GSE22873"	"myd88_liver"
"Anks4b"	-0.72849423	0.00897	0.3823374	"GSE22873"	"myd88_liver"
"Add3"	-0.72853972	0.00486	0.3608765	"GSE22873"	"myd88_liver"
"Foxo1"	-0.72904152	0.0214	0.4134644	"GSE22873"	"myd88_liver"
"Gtf3c2"	-0.72976962	0.0107	0.3869928	"GSE22873"	"myd88_liver"
"Myo18a"	-0.7302565	0.00906	0.3823374	"GSE22873"	"myd88_liver"
"Mgat5"	-0.73115619	0.0278	0.4322201	"GSE22873"	"myd88_liver"
"Atp9a"	-0.73175068	0.0173	0.4045251	"GSE22873"	"myd88_liver"
"Traf6"	-0.73180983	0.00554	0.3751855	"GSE22873"	"myd88_liver"
"Nudt21"	-0.73226812	0.0405	0.4578636	"GSE22873"	"myd88_liver"
"Rxra"	-0.73351669	0.00283	0.3445073	"GSE22873"	"myd88_liver"
"Apbb2"	-0.73356616	0.0228	0.4158741	"GSE22873"	"myd88_liver"
"Map3k4"	-0.7351204	0.00847	0.3823374	"GSE22873"	"myd88_liver"
"Crybg3"	-0.73552194	0.00226	0.321528	"GSE22873"	"myd88_liver"
"Slc16a10"	-0.73665135	0.0156	0.4011866	"GSE22873"	"myd88_liver"
"Nr2f2"	-0.73690923	0.0101	0.3856473	"GSE22873"	"myd88_liver"
"Cd2bp2"	-0.73770503	0.0159	0.4011866	"GSE22873"	"myd88_liver"
"AI661453"	-0.73804691	0.00351	0.3538968	"GSE22873"	"myd88_liver"
"Adgrg2"	-0.73807614	0.00331	0.3538968	"GSE22873"	"myd88_liver"
"Inf2"	-0.73821584	0.0061	0.3774103	"GSE22873"	"myd88_liver"
"Pex26"	-0.73916757	0.00461	0.3567857	"GSE22873"	"myd88_liver"
"Kif1b"	-0.73972977	0.00964	0.3831139	"GSE22873"	"myd88_liver"
"Lpp"	-0.74001292	0.0358	0.4475706	"GSE22873"	"myd88_liver"
"Nufip2"	-0.74023836	0.000633	0.2355644	"GSE22873"	"myd88_liver"
"Fam168a"	-0.74081259	0.0354	0.4456016	"GSE22873"	"myd88_liver"
"6230424C14Rik"	-0.74096048	0.0391	0.4545674	"GSE22873"	"myd88_liver"
"Usp6nl"	-0.74102833	0.0291	0.4325283	"GSE22873"	"myd88_liver"
"Rtkn"	-0.74169279	8.76e-05	0.1914027	"GSE22873"	"myd88_liver"
"Casc4"	-0.74179611	0.0405	0.4578636	"GSE22873"	"myd88_liver"
"Zfyve26"	-0.74237606	0.0233	0.4161509	"GSE22873"	"myd88_liver"
"Mllt6"	-0.74244242	0.0227	0.414943	"GSE22873"	"myd88_liver"
"Smarcd2"	-0.74311698	0.00129	0.2774755	"GSE22873"	"myd88_liver"
"Mga"	-0.74367562	0.00141	0.2840335	"GSE22873"	"myd88_liver"
"Mmp15"	-0.74669729	0.0171	0.4045122	"GSE22873"	"myd88_liver"
"Rbm39"	-0.74714621	0.0451	0.4649545	"GSE22873"	"myd88_liver"
"Adgrl2"	-0.7475795	0.0206	0.4118174	"GSE22873"	"myd88_liver"
"Tbx3"	-0.74766515	0.0269	0.4296115	"GSE22873"	"myd88_liver"
"Sos1"	-0.74872057	0.0203	0.4108452	"GSE22873"	"myd88_liver"
"Numb"	-0.74872221	0.00162	0.2908202	"GSE22873"	"myd88_liver"
"Pim1"	-0.74922665	0.0197	0.4105131	"GSE22873"	"myd88_liver"
"Exoc4"	-0.74944918	0.00936	0.3824068	"GSE22873"	"myd88_liver"
"Szt2"	-0.74973612	0.00353	0.3538968	"GSE22873"	"myd88_liver"
"Chd8"	-0.7501575	0.00866	0.3823374	"GSE22873"	"myd88_liver"
"Nectin3"	-0.75033432	0.03	0.4349953	"GSE22873"	"myd88_liver"
"Ube3b"	-0.75037487	0.0014	0.2840335	"GSE22873"	"myd88_liver"
"Ndst1"	-0.75074655	0.00221	0.321528	"GSE22873"	"myd88_liver"
"Atp6v0a2"	-0.75091244	0.0436	0.4619256	"GSE22873"	"myd88_liver"
"Cdc73"	-0.75154462	0.0399	0.4561984	"GSE22873"	"myd88_liver"
"G3bp1"	-0.75180519	0.0454	0.4649545	"GSE22873"	"myd88_liver"
"Oxsr1"	-0.75213031	0.000488	0.2206303	"GSE22873"	"myd88_liver"
"Bmp2k"	-0.75258432	0.0108	0.3869928	"GSE22873"	"myd88_liver"
"Enpp1"	-0.75265644	0.00395	0.3538968	"GSE22873"	"myd88_liver"
"Gbf1"	-0.75531346	0.00253	0.3339851	"GSE22873"	"myd88_liver"
"Baz1b"	-0.75614496	0.0208	0.4122818	"GSE22873"	"myd88_liver"
"Gltscr1l"	-0.75715998	0.000633	0.2355644	"GSE22873"	"myd88_liver"
"Emc1"	-0.7573225	0.0381	0.4525202	"GSE22873"	"myd88_liver"
"Sypl"	-0.75775917	0.0176	0.4045251	"GSE22873"	"myd88_liver"
"C2cd2"	-0.75945462	0.0341	0.4440735	"GSE22873"	"myd88_liver"
"Erlec1"	-0.75980015	0.0217	0.4134644	"GSE22873"	"myd88_liver"
"Plekhg3"	-0.75993801	0.00579	0.3751855	"GSE22873"	"myd88_liver"
"Nags"	-0.76080111	0.000161	0.2074823	"GSE22873"	"myd88_liver"
"Itgb5"	-0.76097622	0.000678	0.2371773	"GSE22873"	"myd88_liver"
"Abcc9"	-0.76185984	0.0194	0.4085672	"GSE22873"	"myd88_liver"
"Vps9d1"	-0.76211779	0.000269	0.2141381	"GSE22873"	"myd88_liver"
"Sfmbt1"	-0.76237627	0.0107	0.3869928	"GSE22873"	"myd88_liver"
"Bicd2"	-0.7630142	0.00617	0.3780758	"GSE22873"	"myd88_liver"
"Arap2"	-0.76357733	0.027	0.4297482	"GSE22873"	"myd88_liver"
"Klf13"	-0.76388485	0.0134	0.3935117	"GSE22873"	"myd88_liver"
"D18Ertd232e"	-0.7649185	0.0442	0.4639752	"GSE22873"	"myd88_liver"
"Lrp4"	-0.76621684	0.0135	0.3935117	"GSE22873"	"myd88_liver"
"Msl2"	-0.76741798	0.00721	0.3823374	"GSE22873"	"myd88_liver"
"Atp9a"	-0.76771229	0.0124	0.3935117	"GSE22873"	"myd88_liver"
"Ces2g"	-0.7689081	0.000364	0.2141381	"GSE22873"	"myd88_liver"
"Epb41"	-0.76928366	0.0271	0.4299298	"GSE22873"	"myd88_liver"
"Pde2a"	-0.76993894	0.000779	0.2505349	"GSE22873"	"myd88_liver"
"Dnajc5"	-0.7705109	0.0157	0.4011866	"GSE22873"	"myd88_liver"
"U2surp"	-0.77053324	0.00248	0.3314023	"GSE22873"	"myd88_liver"
"Ppm1f"	-0.77116923	0.0165	0.4020339	"GSE22873"	"myd88_liver"
"Zbtb20"	-0.77138878	0.0396	0.456174	"GSE22873"	"myd88_liver"
"Marf1"	-0.77145972	0.0486	0.4714516	"GSE22873"	"myd88_liver"
"Bri3bp"	-0.771789	0.00918	0.3823374	"GSE22873"	"myd88_liver"
"Tmpo"	-0.77219355	0.000422	0.216052	"GSE22873"	"myd88_liver"
"Son"	-0.77289176	0.0042	0.3538968	"GSE22873"	"myd88_liver"
"Fam160b1"	-0.77299049	0.019	0.4070454	"GSE22873"	"myd88_liver"
"Pik3ca"	-0.77376152	0.0161	0.4011866	"GSE22873"	"myd88_liver"
"Tnks1bp1"	-0.77480667	0.000716	0.2446772	"GSE22873"	"myd88_liver"
"Pgrmc2"	-0.77484393	0.00419	0.3538968	"GSE22873"	"myd88_liver"
"Acaca"	-0.77490464	0.0202	0.4108452	"GSE22873"	"myd88_liver"
"Zkscan3"	-0.77499682	0.00384	0.3538968	"GSE22873"	"myd88_liver"
"Csnk1e"	-0.77596064	0.00106	0.2623087	"GSE22873"	"myd88_liver"
"Tmem189"	-0.7771411	0.0042	0.3538968	"GSE22873"	"myd88_liver"
"Irf2bp1"	-0.77788891	0.000356	0.2141381	"GSE22873"	"myd88_liver"
"Fam46c"	-0.77791724	0.024	0.4182238	"GSE22873"	"myd88_liver"
"Sp1"	-0.77817226	0.0159	0.4011866	"GSE22873"	"myd88_liver"
"Prss8"	-0.77873455	0.00801	0.3823374	"GSE22873"	"myd88_liver"
"C2cd2"	-0.7790155	0.0225	0.414943	"GSE22873"	"myd88_liver"
"Vegfb"	-0.77927203	0.0339	0.4440735	"GSE22873"	"myd88_liver"
"Spred2"	-0.77943189	0.000448	0.2162587	"GSE22873"	"myd88_liver"
"Smim14"	-0.77971359	0.0167	0.4029742	"GSE22873"	"myd88_liver"
"Nfe2l1"	-0.7798217	0.00682	0.3823374	"GSE22873"	"myd88_liver"
"Itfg2"	-0.77992777	0.00353	0.3538968	"GSE22873"	"myd88_liver"
"Enc1"	-0.78007071	0.0352	0.4450678	"GSE22873"	"myd88_liver"
